2024-11-14 15:22:00,612 - __main__ - INFO - File: L1D3_rand_6892_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
2024-11-14 15:22:00,612 - __main__ - INFO - File: L2D1_rand_7324_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
2024-11-14 15:22:00,612 - __main__ - INFO - File: L2D2_rand_955_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
2024-11-14 15:22:00,612 - __main__ - INFO - File: L2D3_rand_5053_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
2024-11-14 15:22:00,612 - __main__ - INFO - File: L2D1_rand_8174_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
2024-11-14 15:22:00,612 - __main__ - INFO - File: L2D2_rand_4776_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
2024-11-14 15:22:00,612 - __main__ - INFO - File: L2D3_rand_7534_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
2024-11-14 15:22:00,612 - __main__ - INFO - File: L2D1_rand_2433_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
2024-11-14 15:22:00,612 - __main__ - INFO - File: L2D2_rand_149_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
2024-11-14 15:22:00,612 - __main__ - INFO - File: L2D3_rand_5165_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Level: High | Size: 68 | Timestamp: 2024-11-14 15:22:00
