2024-11-09 18:07:57,526 - __main__ - INFO - File: level_1_dir_3_rand_46_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
2024-11-09 18:07:57,526 - __main__ - INFO - File: level_1_dir_2_rand_785_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
2024-11-09 18:07:57,526 - __main__ - INFO - File: level_2_dir_3_rand_324_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
2024-11-09 18:07:57,526 - __main__ - INFO - File: level_2_dir_1_rand_399_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
2024-11-09 18:07:57,526 - __main__ - INFO - File: level_2_dir_2_rand_628_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
2024-11-09 18:07:57,526 - __main__ - INFO - File: level_2_dir_3_rand_941_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
2024-11-09 18:07:57,526 - __main__ - INFO - File: level_2_dir_1_rand_887_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
2024-11-09 18:07:57,526 - __main__ - INFO - File: level_2_dir_2_rand_438_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
2024-11-09 18:07:57,526 - __main__ - INFO - File: level_2_dir_3_rand_186_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
2024-11-09 18:07:57,527 - __main__ - INFO - File: level_2_dir_1_rand_564_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
2024-11-09 18:07:57,527 - __main__ - INFO - File: level_2_dir_2_rand_713_2.txt | MD5: 44d88612fea8a8f36de82e1278abb02f | SHA256: 275a021bbfb6489e54d471899f7db9d1663fc695ec2fe2a2c4538aabf651fd0f | Type: Fake Malware | Size: 68| Timestamp: 2024-11-09 18:07:57
